id, status_group
9023, functional
43557, functional
70947, functional
39145, functional
61185, functional
29071, functional
53506, functional
24502, functional
34050, functional
23371, functional
25327, functional
67941, functional
25512, functional
74126, functional
33558, functional
49671, functional
13569, functional
2740, functional
61741, functional
52946, functional
64929, functional
13506, functional
69437, functional
40111, functional
4058, functional
2438, functional
20158, functional
26809, functional
17782, functional
39087, functional
17246, functional
69348, functional
16449, functional
72579, functional
29608, functional
54381, functional
12449, functional
23992, functional
33967, functional
8798, functional
63526, functional
61033, functional
35275, functional
54725, functional
62001, functional
7253, functional
69282, functional
1877, functional
33804, functional
63227, functional
2457, functional
5429, functional
